Date;TeamA;TeamB
14.06.2018, 18:00;Россия;Саудовская Аравия
15.06.2018, 15:00;Египет;Уругвай
15.06.2018, 18:00;Марокко;Иран
15.06.2018, 21:00;Португалия;Испания
16.06.2018, 13:00;Франция;Австралия
16.06.2018, 16:00;Аргентина;Исландия
16.06.2018, 19:00;Перу;Дания
16.06.2018, 22:00;Хорватия;Нигерия
17.06.2018, 15:00;Коста-Рика;Сербия
17.06.2018, 18:00;Германия;Мексика
17.06.2018, 21:00;Бразилия;Швейцария
18.06.2018, 15:00;Швеция;Южная Корея
18.06.2018, 18:00;Бельгия;Панама
18.06.2018, 21:00;Тунис;Англия
19.06.2018, 15:00;Колумбия;Япония
19.06.2018, 18:00;Польша;Сенегал
19.06.2018, 21:00;Россия;Египет
20.06.2018, 15:00;Португалия;Марокко
20.06.2018, 18:00;Уругвай;Саудовская Аравия
20.06.2018, 21:00;Иран;Испания
21.06.2018, 15:00;Дания;Австралия
21.06.2018, 18:00;Франция;Перу
21.06.2018, 21:00;Аргентина;Хорватия
22.06.2018, 15:00;Бразилия;Коста-Рика
22.06.2018, 18:00;Нигерия;Исландия
22.06.2018, 21:00;Сербия;Швейцария
23.06.2018, 15:00;Бельгия;Тунис
23.06.2018, 18:00;Южная Корея;Мексика
23.06.2018, 21:00;Германия;Швеция
24.06.2018, 15:00;Англия;Панама
24.06.2018, 18:00;Япония;Сенегал
24.06.2018, 21:00;Польша;Колумбия
25.06.2018, 17:00;Уругвай;Россия
25.06.2018, 17:00;Саудовская Аравия;Египет
25.06.2018, 21:00;Иран;Португалия
25.06.2018, 21:00;Испания;Марокко
26.06.2018, 17:00;Дания;Франция
26.06.2018, 17:00;Австралия;Перу
26.06.2018, 21:00;Нигерия;Аргентина
26.06.2018, 21:00;Исландия;Хорватия
27.06.2018, 17:00;Южная Корея;Германия
27.06.2018, 17:00;Мексика;Швеция
27.06.2018, 21:00;Сербия;Бразилия
27.06.2018, 21:00;Швейцария;Коста-Рика
28.06.2018, 17:00;Япония;Польша
28.06.2018, 17:00;Сенегал;Колумбия
28.06.2018, 21:00;Англия;Бельгия
28.06.2018, 21:00;Панама;Тунис
